5.375696807902665686e-01,8.916651466816079286e-02
5.375696807902665686e-01,8.916651466816079286e-02
5.375805996952343069e-01,8.439409764944136305e-02
5.375805996952343069e-01,8.439409764944136305e-02
5.375805996952343069e-01,8.439409764944136305e-02
5.375915186177230298e-01,7.962168062166526117e-02
5.375915186177230298e-01,7.962168062166526117e-02
5.376024375611651029e-01,7.484926358305814265e-02
5.376024375611651029e-01,7.484926358305814265e-02
5.376133565299305861e-01,7.007684653136109221e-02
5.376133565299305861e-01,7.007684653136109221e-02
5.376242755296700704e-01,6.530442946365326573e-02
5.376242755296700704e-01,6.530442946365326573e-02
5.376351945678210509e-01,6.053201237609025925e-02
5.376351945678210509e-01,6.053201237609025925e-02
5.376461136543740915e-01,5.575959526350764833e-02
5.376461136543740915e-01,5.575959526350764833e-02
5.376570328030728652e-01,5.098717811880133094e-02
5.376570328030728652e-01,5.098717811880133094e-02
5.376570328030728652e-01,5.098717811880133094e-02
5.376679520333575990e-01,4.621476093192239398e-02
5.376679520333575990e-01,4.621476093192239398e-02
5.376788713736587733e-01,4.144234368817498182e-02
5.376788713736587733e-01,4.144234368817498182e-02
5.376897908672720883e-01,3.666992636517894116e-02
5.376897908672720883e-01,3.666992636517894116e-02
5.377007105835371892e-01,3.189750892709204005e-02
5.377007105835371892e-01,3.189750892709204005e-02
5.377116306408850077e-01,2.712509131269619581e-02
5.377116306408850077e-01,2.712509131269619581e-02
5.377225512596262025e-01,2.235267340811063902e-02
5.377225512596262025e-01,2.235267340811063902e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.440787513212004267e-01,6.203146196322036206e-60
5.440787513212004267e-01,1.514971669143420111e-60
5.440787513212004267e-01,1.065159398985639027e-60
5.440787513212004267e-01,6.754197094428559886e-60
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.256354038187869282e-01,0.000000000000000000e+00
5.256354038187869282e-01,0.000000000000000000e+00
5.256354038187869282e-01,0.000000000000000000e+00
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.440787513212004267e-01,7.744088661733769444e-60
5.440787513212004267e-01,2.368912632050984786e-60
5.440787513212004267e-01,2.455173169029688690e-60
5.440787513212004267e-01,1.974377324925451418e-60
5.440787513212004267e-01,9.007523596211078375e-61
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377443967253675572e-01,1.280783541331133139e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377225512596262025e-01,2.235267340811063902e-02
5.377225512596262025e-01,2.235267340811063902e-02
5.377225512596262025e-01,2.235267340811063902e-02
5.377225512596262025e-01,2.235267340811063902e-02
5.377225512596262025e-01,2.235267340811063902e-02
5.377116306408850077e-01,2.712509131269619581e-02
5.377116306408850077e-01,2.712509131269619581e-02
5.377116306408850077e-01,2.712509131269619581e-02
5.377116306408850077e-01,2.712509131269619581e-02
5.377116306408850077e-01,2.712509131269619581e-02
5.377007105835371892e-01,3.189750892709204005e-02
5.377007105835371892e-01,3.189750892709204005e-02
5.377007105835371892e-01,3.189750892709204005e-02
5.377007105835371892e-01,3.189750892709204005e-02
5.377007105835371892e-01,3.189750892709204005e-02
5.376897908672720883e-01,3.666992636517894116e-02
5.376897908672720883e-01,3.666992636517894116e-02
5.376897908672720883e-01,3.666992636517894116e-02
5.376897908672720883e-01,3.666992636517894116e-02
5.376897908672720883e-01,3.666992636517894116e-02
5.376788713736587733e-01,4.144234368817498182e-02
5.376788713736587733e-01,4.144234368817498182e-02
5.376788713736587733e-01,4.144234368817498182e-02
5.376788713736587733e-01,4.144234368817498182e-02
5.376679520333575990e-01,4.621476093192239398e-02
5.376679520333575990e-01,4.621476093192239398e-02
5.376679520333575990e-01,4.621476093192239398e-02
5.376570328030728652e-01,5.098717811880133094e-02
5.376570328030728652e-01,5.098717811880133094e-02
5.376461136543740915e-01,5.575959526350764833e-02
5.376351945678210509e-01,6.053201237609025925e-02
5.376242755296700704e-01,6.530442946365326573e-02
5.376242755296700704e-01,6.530442946365326573e-02
5.376133565299305861e-01,7.007684653136109221e-02
5.376024375611651029e-01,7.484926358305814265e-02
5.375915186177230298e-01,7.962168062166526117e-02
5.375805996952343069e-01,8.439409764944136305e-02
5.375805996952343069e-01,8.439409764944136305e-02
5.375696807902665686e-01,8.916651466816079286e-02
5.375587619000855577e-01,9.393893167923682286e-02
5.375478430224868154e-01,9.871134868380877780e-02
5.375369241556737787e-01,1.034837656828057617e-01
5.375369241556737787e-01,1.034837656828057617e-01
5.375260052981660763e-01,1.082561826769925378e-01
5.375150864487345803e-01,1.130285996670046811e-01
5.375041676063493368e-01,1.178010166533745295e-01
5.375041676063493368e-01,1.178010166533745295e-01
5.374932487701409300e-01,1.225734336365515154e-01
5.374823299393705067e-01,1.273458506169175275e-01
5.374714111134062389e-01,1.321182675947992491e-01
5.374604922917042282e-01,1.368906845704777331e-01
5.374604922917042282e-01,1.368906845704777331e-01
5.374495734737942954e-01,1.416631015441961461e-01
5.374386546592671010e-01,1.464355185161659023e-01
5.374277358477654865e-01,1.512079354865717151e-01
5.374168170389760357e-01,1.559803524555756216e-01
5.374168170389760357e-01,1.559803524555756216e-01
5.374058982326220812e-01,1.607527694233205351e-01
5.373949794284598180e-01,1.655251863899325493e-01
5.374058982326220812e-01,1.607527694233205351e-01
5.374058982326220812e-01,1.607527694233205351e-01
5.374058982326220812e-01,1.607527694233205351e-01
5.374058982326220812e-01,1.607527694233205351e-01
5.374058982326220812e-01,1.607527694233205351e-01
5.374168170389760357e-01,1.559803524555756216e-01
5.374168170389760357e-01,1.559803524555756216e-01
5.374168170389760357e-01,1.559803524555756216e-01
5.374168170389760357e-01,1.559803524555756216e-01
5.374168170389760357e-01,1.559803524555756216e-01
5.374168170389760357e-01,1.559803524555756216e-01
5.374277358477654865e-01,1.512079354865717151e-01
5.374277358477654865e-01,1.512079354865717151e-01
5.374277358477654865e-01,1.512079354865717151e-01
5.374277358477654865e-01,1.512079354865717151e-01
5.374277358477654865e-01,1.512079354865717151e-01
5.374277358477654865e-01,1.512079354865717151e-01
5.374386546592671010e-01,1.464355185161659023e-01
5.374386546592671010e-01,1.464355185161659023e-01
5.374386546592671010e-01,1.464355185161659023e-01
5.374386546592671010e-01,1.464355185161659023e-01
5.374386546592671010e-01,1.464355185161659023e-01
5.374495734737942954e-01,1.416631015441961461e-01
5.374495734737942954e-01,1.416631015441961461e-01
5.374495734737942954e-01,1.416631015441961461e-01
5.374495734737942954e-01,1.416631015441961461e-01
5.374495734737942954e-01,1.416631015441961461e-01
5.374495734737942954e-01,1.416631015441961461e-01
5.374604922917042282e-01,1.368906845704777331e-01
5.374604922917042282e-01,1.368906845704777331e-01
5.374604922917042282e-01,1.368906845704777331e-01
5.374604922917042282e-01,1.368906845704777331e-01
5.374604922917042282e-01,1.368906845704777331e-01
5.374604922917042282e-01,1.368906845704777331e-01
5.374714111134062389e-01,1.321182675947992491e-01
5.374714111134062389e-01,1.321182675947992491e-01
5.374714111134062389e-01,1.321182675947992491e-01
5.374714111134062389e-01,1.321182675947992491e-01
5.374714111134062389e-01,1.321182675947992491e-01
5.374714111134062389e-01,1.321182675947992491e-01
5.374714111134062389e-01,1.321182675947992491e-01
5.374714111134062389e-01,1.321182675947992491e-01
5.374714111134062389e-01,1.321182675947992491e-01
5.374714111134062389e-01,1.321182675947992491e-01
5.374714111134062389e-01,1.321182675947992491e-01
5.374823299393705067e-01,1.273458506169175275e-01
5.374823299393705067e-01,1.273458506169175275e-01
5.374823299393705067e-01,1.273458506169175275e-01
5.374823299393705067e-01,1.273458506169175275e-01
5.374823299393705067e-01,1.273458506169175275e-01
5.374823299393705067e-01,1.273458506169175275e-01
5.374823299393705067e-01,1.273458506169175275e-01
5.374823299393705067e-01,1.273458506169175275e-01
5.374823299393705067e-01,1.273458506169175275e-01
5.374823299393705067e-01,1.273458506169175275e-01
5.374823299393705067e-01,1.273458506169175275e-01
5.374823299393705067e-01,1.273458506169175275e-01
5.374823299393705067e-01,1.273458506169175275e-01
5.374823299393705067e-01,1.273458506169175275e-01
5.374932487701409300e-01,1.225734336365515154e-01
5.374932487701409300e-01,1.225734336365515154e-01
5.374932487701409300e-01,1.225734336365515154e-01
5.374932487701409300e-01,1.225734336365515154e-01
5.374932487701409300e-01,1.225734336365515154e-01
5.374932487701409300e-01,1.225734336365515154e-01
5.374932487701409300e-01,1.225734336365515154e-01
5.374932487701409300e-01,1.225734336365515154e-01
5.374932487701409300e-01,1.225734336365515154e-01
5.374932487701409300e-01,1.225734336365515154e-01
5.374932487701409300e-01,1.225734336365515154e-01
5.374932487701409300e-01,1.225734336365515154e-01
5.374932487701409300e-01,1.225734336365515154e-01
5.375041676063493368e-01,1.178010166533745295e-01
5.375041676063493368e-01,1.178010166533745295e-01
5.375041676063493368e-01,1.178010166533745295e-01
5.375041676063493368e-01,1.178010166533745295e-01
5.375041676063493368e-01,1.178010166533745295e-01
5.375041676063493368e-01,1.178010166533745295e-01
5.374932487701409300e-01,1.225734336365515154e-01
5.374932487701409300e-01,1.225734336365515154e-01
5.374932487701409300e-01,1.225734336365515154e-01
5.374932487701409300e-01,1.225734336365515154e-01
5.374932487701409300e-01,1.225734336365515154e-01
5.374932487701409300e-01,1.225734336365515154e-01
5.374823299393705067e-01,1.273458506169175275e-01
5.374823299393705067e-01,1.273458506169175275e-01
5.374823299393705067e-01,1.273458506169175275e-01
5.374823299393705067e-01,1.273458506169175275e-01
5.374823299393705067e-01,1.273458506169175275e-01
5.374714111134062389e-01,1.321182675947992491e-01
5.374714111134062389e-01,1.321182675947992491e-01
5.374714111134062389e-01,1.321182675947992491e-01
5.374714111134062389e-01,1.321182675947992491e-01
5.374714111134062389e-01,1.321182675947992491e-01
5.374604922917042282e-01,1.368906845704777331e-01
5.374604922917042282e-01,1.368906845704777331e-01
5.374604922917042282e-01,1.368906845704777331e-01
5.374604922917042282e-01,1.368906845704777331e-01
5.374604922917042282e-01,1.368906845704777331e-01
5.374604922917042282e-01,1.368906845704777331e-01
5.374495734737942954e-01,1.416631015441961461e-01
5.374495734737942954e-01,1.416631015441961461e-01
5.374495734737942954e-01,1.416631015441961461e-01
5.374495734737942954e-01,1.416631015441961461e-01
5.374495734737942954e-01,1.416631015441961461e-01
5.374386546592671010e-01,1.464355185161659023e-01
5.374386546592671010e-01,1.464355185161659023e-01
5.374386546592671010e-01,1.464355185161659023e-01
5.374386546592671010e-01,1.464355185161659023e-01
5.374386546592671010e-01,1.464355185161659023e-01
5.374277358477654865e-01,1.512079354865717151e-01
5.374277358477654865e-01,1.512079354865717151e-01
5.374277358477654865e-01,1.512079354865717151e-01
5.374277358477654865e-01,1.512079354865717151e-01
5.374277358477654865e-01,1.512079354865717151e-01
5.374277358477654865e-01,1.512079354865717151e-01
5.374277358477654865e-01,1.512079354865717151e-01
5.374277358477654865e-01,1.512079354865717151e-01
5.374277358477654865e-01,1.512079354865717151e-01
5.374386546592671010e-01,1.464355185161659023e-01
5.374386546592671010e-01,1.464355185161659023e-01
5.374386546592671010e-01,1.464355185161659023e-01
5.374386546592671010e-01,1.464355185161659023e-01
5.374386546592671010e-01,1.464355185161659023e-01
5.374386546592671010e-01,1.464355185161659023e-01
5.374386546592671010e-01,1.464355185161659023e-01
5.374386546592671010e-01,1.464355185161659023e-01
5.374386546592671010e-01,1.464355185161659023e-01
5.374495734737942954e-01,1.416631015441961461e-01
5.374604922917042282e-01,1.368906845704777331e-01
5.374714111134062389e-01,1.321182675947992491e-01
5.374823299393705067e-01,1.273458506169175275e-01
5.374932487701409300e-01,1.225734336365515154e-01
5.375041676063493368e-01,1.178010166533745295e-01
5.375150864487345803e-01,1.130285996670046811e-01
5.375260052981660763e-01,1.082561826769925378e-01
5.375369241556737787e-01,1.034837656828057617e-01
5.375478430224868154e-01,9.871134868380877780e-02
5.375587619000855577e-01,9.393893167923682286e-02
5.375587619000855577e-01,9.393893167923682286e-02
5.375696807902665686e-01,8.916651466816079286e-02
5.375805996952343069e-01,8.439409764944136305e-02
5.375915186177230298e-01,7.962168062166526117e-02
5.376024375611651029e-01,7.484926358305814265e-02
5.376133565299305861e-01,7.007684653136109221e-02
5.376242755296700704e-01,6.530442946365326573e-02
5.376351945678210509e-01,6.053201237609025925e-02
5.376461136543740915e-01,5.575959526350764833e-02
5.376570328030728652e-01,5.098717811880133094e-02
5.376679520333575990e-01,4.621476093192239398e-02
5.376788713736587733e-01,4.144234368817498182e-02
5.376897908672720883e-01,3.666992636517894116e-02
5.377007105835371892e-01,3.189750892709204005e-02
5.377116306408850077e-01,2.712509131269619581e-02
5.377225512596262025e-01,2.235267340811063902e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377553266995291903e-01,8.035412672817829685e-03
5.440787513212004267e-01,8.856363095572795520e-61
5.440787513212004267e-01,5.690425819647990375e-60
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.440787513212004267e-01,1.305488283811352875e-60
5.440787513212004267e-01,8.735545396395404539e-61
5.440787513212004267e-01,2.918730817494184727e-60
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377443967253675572e-01,1.280783541331133139e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377225512596262025e-01,2.235267340811063902e-02
5.377225512596262025e-01,2.235267340811063902e-02
5.377225512596262025e-01,2.235267340811063902e-02
5.377116306408850077e-01,2.712509131269619581e-02
5.377116306408850077e-01,2.712509131269619581e-02
5.377116306408850077e-01,2.712509131269619581e-02
5.377007105835371892e-01,3.189750892709204005e-02
5.377007105835371892e-01,3.189750892709204005e-02
5.377007105835371892e-01,3.189750892709204005e-02
5.377007105835371892e-01,3.189750892709204005e-02
5.376897908672720883e-01,3.666992636517894116e-02
5.376897908672720883e-01,3.666992636517894116e-02
5.376897908672720883e-01,3.666992636517894116e-02
5.376788713736587733e-01,4.144234368817498182e-02
5.376788713736587733e-01,4.144234368817498182e-02
5.376788713736587733e-01,4.144234368817498182e-02
5.376679520333575990e-01,4.621476093192239398e-02
5.376679520333575990e-01,4.621476093192239398e-02
5.376679520333575990e-01,4.621476093192239398e-02
5.376570328030728652e-01,5.098717811880133094e-02
5.376570328030728652e-01,5.098717811880133094e-02
5.376570328030728652e-01,5.098717811880133094e-02
5.376461136543740915e-01,5.575959526350764833e-02
5.376461136543740915e-01,5.575959526350764833e-02
5.376461136543740915e-01,5.575959526350764833e-02
5.376351945678210509e-01,6.053201237609025925e-02
5.376351945678210509e-01,6.053201237609025925e-02
5.376351945678210509e-01,6.053201237609025925e-02
5.376351945678210509e-01,6.053201237609025925e-02
5.376242755296700704e-01,6.530442946365326573e-02
5.376242755296700704e-01,6.530442946365326573e-02
5.376242755296700704e-01,6.530442946365326573e-02
5.376133565299305861e-01,7.007684653136109221e-02
5.376133565299305861e-01,7.007684653136109221e-02
5.376133565299305861e-01,7.007684653136109221e-02
5.376024375611651029e-01,7.484926358305814265e-02
5.376024375611651029e-01,7.484926358305814265e-02
5.376024375611651029e-01,7.484926358305814265e-02
5.375915186177230298e-01,7.962168062166526117e-02
5.375915186177230298e-01,7.962168062166526117e-02
5.375915186177230298e-01,7.962168062166526117e-02
5.375805996952343069e-01,8.439409764944136305e-02
5.375805996952343069e-01,8.439409764944136305e-02
5.375805996952343069e-01,8.439409764944136305e-02
5.375805996952343069e-01,8.439409764944136305e-02
5.375696807902665686e-01,8.916651466816079286e-02
5.375696807902665686e-01,8.916651466816079286e-02
5.375696807902665686e-01,8.916651466816079286e-02
5.375587619000855577e-01,9.393893167923682286e-02
5.375587619000855577e-01,9.393893167923682286e-02
5.375587619000855577e-01,9.393893167923682286e-02
5.375478430224868154e-01,9.871134868380877780e-02
5.375478430224868154e-01,9.871134868380877780e-02
5.375478430224868154e-01,9.871134868380877780e-02
5.375369241556737787e-01,1.034837656828057617e-01
5.375369241556737787e-01,1.034837656828057617e-01
5.375369241556737787e-01,1.034837656828057617e-01
5.375260052981660763e-01,1.082561826769925378e-01
5.375260052981660763e-01,1.082561826769925378e-01
5.375369241556737787e-01,1.034837656828057617e-01
5.375369241556737787e-01,1.034837656828057617e-01
5.375369241556737787e-01,1.034837656828057617e-01
5.375478430224868154e-01,9.871134868380877780e-02
5.375478430224868154e-01,9.871134868380877780e-02
5.375587619000855577e-01,9.393893167923682286e-02
5.375587619000855577e-01,9.393893167923682286e-02
5.375587619000855577e-01,9.393893167923682286e-02
5.375696807902665686e-01,8.916651466816079286e-02
5.375696807902665686e-01,8.916651466816079286e-02
5.375805996952343069e-01,8.439409764944136305e-02
5.375805996952343069e-01,8.439409764944136305e-02
5.375915186177230298e-01,7.962168062166526117e-02
5.375915186177230298e-01,7.962168062166526117e-02
5.375915186177230298e-01,7.962168062166526117e-02
5.376024375611651029e-01,7.484926358305814265e-02
5.376024375611651029e-01,7.484926358305814265e-02
5.376133565299305861e-01,7.007684653136109221e-02
5.376133565299305861e-01,7.007684653136109221e-02
5.376133565299305861e-01,7.007684653136109221e-02
5.376242755296700704e-01,6.530442946365326573e-02
5.376242755296700704e-01,6.530442946365326573e-02
5.376351945678210509e-01,6.053201237609025925e-02
5.376351945678210509e-01,6.053201237609025925e-02
5.376461136543740915e-01,5.575959526350764833e-02
5.376461136543740915e-01,5.575959526350764833e-02
5.376461136543740915e-01,5.575959526350764833e-02
5.376570328030728652e-01,5.098717811880133094e-02
5.376570328030728652e-01,5.098717811880133094e-02
5.376679520333575990e-01,4.621476093192239398e-02
5.376679520333575990e-01,4.621476093192239398e-02
5.376788713736587733e-01,4.144234368817498182e-02
5.376788713736587733e-01,4.144234368817498182e-02
5.376788713736587733e-01,4.144234368817498182e-02
5.376897908672720883e-01,3.666992636517894116e-02
5.376897908672720883e-01,3.666992636517894116e-02
5.377007105835371892e-01,3.189750892709204005e-02
5.377007105835371892e-01,3.189750892709204005e-02
5.377007105835371892e-01,3.189750892709204005e-02
5.377116306408850077e-01,2.712509131269619581e-02
5.377116306408850077e-01,2.712509131269619581e-02
5.377225512596262025e-01,2.235267340811063902e-02
5.377225512596262025e-01,2.235267340811063902e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.440787513212004267e-01,1.553908710932351248e-60
5.440787513212004267e-01,5.861401503777084869e-60
5.440787513212004267e-01,1.200762140346673511e-59
5.440787513212004267e-01,6.990288823900251522e-61
5.440787513212004267e-01,6.466704338585060966e-60
5.440787513212004267e-01,2.682556755838789062e-60
5.440787513212004267e-01,3.253237995969214926e-60
5.440787513212004267e-01,9.870813291290085145e-61
5.440787513212004267e-01,9.673938920084860899e-61
5.440787513212004267e-01,4.632490830871857754e-61
5.440787513212004267e-01,2.046508848591126689e-60
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.256354038187869282e-01,0.000000000000000000e+00
5.256354038187869282e-01,0.000000000000000000e+00
5.256354038187869282e-01,0.000000000000000000e+00
5.256354038187869282e-01,0.000000000000000000e+00
5.256354038187869282e-01,0.000000000000000000e+00
5.256354038187869282e-01,0.000000000000000000e+00
5.256354038187869282e-01,0.000000000000000000e+00
5.256354038187869282e-01,0.000000000000000000e+00
5.256354038187869282e-01,0.000000000000000000e+00
5.256354038187869282e-01,0.000000000000000000e+00
5.256354038187869282e-01,0.000000000000000000e+00
5.256354038187869282e-01,0.000000000000000000e+00
5.256354038187869282e-01,0.000000000000000000e+00
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.348570775699937885e-01,9.881312916824930884e-324
5.440787513212004267e-01,6.439247264518374634e-61
5.440787513212004267e-01,5.582878459844655229e-60
5.440787513212004267e-01,5.429137997937926363e-61
5.440787513212004267e-01,4.201016028552544684e-60
5.440787513212004267e-01,1.125926401112209368e-60
5.440787513212004267e-01,1.767390499134988979e-60
5.440787513212004267e-01,2.534306910474012804e-59
5.440787513212004267e-01,1.523609302085025352e-60
5.440787513212004267e-01,3.319639158026727239e-60
5.440787513212004267e-01,2.855881764088738328e-59
5.440787513212004267e-01,4.109207158007691104e-61
5.440787513212004267e-01,6.459829013151704375e-60
5.440787513212004267e-01,1.376752143609596293e-60
5.440787513212004267e-01,6.623902100953582024e-62
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377553266995291903e-01,8.035412672817829685e-03
5.377443967253675572e-01,1.280783541331133139e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377443967253675572e-01,1.280783541331133139e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
5.377334729015198489e-01,1.758025497464763692e-02
