1.451012200538066843e-01,1.215167704522928348e-02
1.450985897993671281e-01,1.373315984301002289e-02
1.450985897993671281e-01,1.373315984301002289e-02
1.450985897993671281e-01,1.373315984301002289e-02
1.450985897993671281e-01,1.373315984301002289e-02
1.450959595848410333e-01,1.531464261545211619e-02
1.450959595848410333e-01,1.531464261545211619e-02
1.450959595848410333e-01,1.531464261545211619e-02
1.450933293989642436e-01,1.689612536970649947e-02
1.450933293989642436e-01,1.689612536970649947e-02
1.450906992343400925e-01,1.847760811046886623e-02
1.450880690859108202e-01,2.005909084095011674e-02
1.450854389501006481e-01,2.164057356342021995e-02
1.450854389501006481e-01,2.164057356342021995e-02
1.450828088243103220e-01,2.322205627952939055e-02
1.450801787066046400e-01,2.480353899050602440e-02
1.450775485955136945e-01,2.638502169728343741e-02
1.450749184899002842e-01,2.796650440058343762e-02
1.450749184899002842e-01,2.796650440058343762e-02
1.450722883888714843e-01,2.954798710097299164e-02
1.450696582917158362e-01,3.112946979890368615e-02
1.450670281978599097e-01,3.271095249473959798e-02
1.450643981068360511e-01,3.429243518877757996e-02
1.450643981068360511e-01,3.429243518877757996e-02
1.450617680182593461e-01,3.587391788126204767e-02
1.450591379318099117e-01,3.745540057239604703e-02
1.450565078472196567e-01,3.903688326234971279e-02
1.450565078472196567e-01,3.903688326234971279e-02
1.450538777642625121e-01,4.061836595126663840e-02
1.450512476827462705e-01,4.219984863926887209e-02
1.450486176025063967e-01,4.378133132646078174e-02
1.450459875234014484e-01,4.536281401293217053e-02
1.450459875234014484e-01,4.536281401293217053e-02
1.450433574453090790e-01,4.694429669876076794e-02
1.450407273681227904e-01,4.852577938401411717e-02
1.450380972917497124e-01,5.010726206875122657e-02
1.450354672161082437e-01,5.168874475302390192e-02
1.450354672161082437e-01,5.168874475302390192e-02
1.450328371411264694e-01,5.327022743687775258e-02
1.450302070667408294e-01,5.485171012035314902e-02
1.450328371411264694e-01,5.327022743687775258e-02
1.450328371411264694e-01,5.327022743687775258e-02
1.450328371411264694e-01,5.327022743687775258e-02
1.450328371411264694e-01,5.327022743687775258e-02
1.450328371411264694e-01,5.327022743687775258e-02
1.450354672161082437e-01,5.168874475302390192e-02
1.450354672161082437e-01,5.168874475302390192e-02
1.450354672161082437e-01,5.168874475302390192e-02
1.450354672161082437e-01,5.168874475302390192e-02
1.450354672161082437e-01,5.168874475302390192e-02
1.450354672161082437e-01,5.168874475302390192e-02
1.450380972917497124e-01,5.010726206875122657e-02
1.450380972917497124e-01,5.010726206875122657e-02
1.450380972917497124e-01,5.010726206875122657e-02
1.450380972917497124e-01,5.010726206875122657e-02
1.450380972917497124e-01,5.010726206875122657e-02
1.450380972917497124e-01,5.010726206875122657e-02
1.450407273681227904e-01,4.852577938401411717e-02
1.450407273681227904e-01,4.852577938401411717e-02
1.450407273681227904e-01,4.852577938401411717e-02
1.450407273681227904e-01,4.852577938401411717e-02
1.450407273681227904e-01,4.852577938401411717e-02
1.450433574453090790e-01,4.694429669876076794e-02
1.450433574453090790e-01,4.694429669876076794e-02
1.450433574453090790e-01,4.694429669876076794e-02
1.450433574453090790e-01,4.694429669876076794e-02
1.450433574453090790e-01,4.694429669876076794e-02
1.450433574453090790e-01,4.694429669876076794e-02
1.450459875234014484e-01,4.536281401293217053e-02
1.450459875234014484e-01,4.536281401293217053e-02
1.450459875234014484e-01,4.536281401293217053e-02
1.450459875234014484e-01,4.536281401293217053e-02
1.450459875234014484e-01,4.536281401293217053e-02
1.450459875234014484e-01,4.536281401293217053e-02
1.450486176025063967e-01,4.378133132646078174e-02
1.450486176025063967e-01,4.378133132646078174e-02
1.450486176025063967e-01,4.378133132646078174e-02
1.450486176025063967e-01,4.378133132646078174e-02
1.450486176025063967e-01,4.378133132646078174e-02
1.450486176025063967e-01,4.378133132646078174e-02
1.450486176025063967e-01,4.378133132646078174e-02
1.450486176025063967e-01,4.378133132646078174e-02
1.450486176025063967e-01,4.378133132646078174e-02
1.450486176025063967e-01,4.378133132646078174e-02
1.450486176025063967e-01,4.378133132646078174e-02
1.450512476827462705e-01,4.219984863926887209e-02
1.450512476827462705e-01,4.219984863926887209e-02
1.450512476827462705e-01,4.219984863926887209e-02
1.450512476827462705e-01,4.219984863926887209e-02
1.450512476827462705e-01,4.219984863926887209e-02
1.450512476827462705e-01,4.219984863926887209e-02
1.450512476827462705e-01,4.219984863926887209e-02
1.450512476827462705e-01,4.219984863926887209e-02
1.450512476827462705e-01,4.219984863926887209e-02
1.450512476827462705e-01,4.219984863926887209e-02
1.450512476827462705e-01,4.219984863926887209e-02
1.450512476827462705e-01,4.219984863926887209e-02
1.450512476827462705e-01,4.219984863926887209e-02
1.450512476827462705e-01,4.219984863926887209e-02
1.450538777642625121e-01,4.061836595126663840e-02
1.450538777642625121e-01,4.061836595126663840e-02
1.450538777642625121e-01,4.061836595126663840e-02
1.450538777642625121e-01,4.061836595126663840e-02
1.450538777642625121e-01,4.061836595126663840e-02
1.450538777642625121e-01,4.061836595126663840e-02
1.450538777642625121e-01,4.061836595126663840e-02
1.450538777642625121e-01,4.061836595126663840e-02
1.450538777642625121e-01,4.061836595126663840e-02
1.450538777642625121e-01,4.061836595126663840e-02
1.450538777642625121e-01,4.061836595126663840e-02
1.450538777642625121e-01,4.061836595126663840e-02
1.450538777642625121e-01,4.061836595126663840e-02
1.450565078472196567e-01,3.903688326234971279e-02
1.450565078472196567e-01,3.903688326234971279e-02
1.450565078472196567e-01,3.903688326234971279e-02
1.450565078472196567e-01,3.903688326234971279e-02
1.450565078472196567e-01,3.903688326234971279e-02
1.450565078472196567e-01,3.903688326234971279e-02
1.450538777642625121e-01,4.061836595126663840e-02
1.450538777642625121e-01,4.061836595126663840e-02
1.450538777642625121e-01,4.061836595126663840e-02
1.450538777642625121e-01,4.061836595126663840e-02
1.450538777642625121e-01,4.061836595126663840e-02
1.450538777642625121e-01,4.061836595126663840e-02
1.450512476827462705e-01,4.219984863926887209e-02
1.450512476827462705e-01,4.219984863926887209e-02
1.450512476827462705e-01,4.219984863926887209e-02
1.450512476827462705e-01,4.219984863926887209e-02
1.450512476827462705e-01,4.219984863926887209e-02
1.450486176025063967e-01,4.378133132646078174e-02
1.450486176025063967e-01,4.378133132646078174e-02
1.450486176025063967e-01,4.378133132646078174e-02
1.450486176025063967e-01,4.378133132646078174e-02
1.450486176025063967e-01,4.378133132646078174e-02
1.450459875234014484e-01,4.536281401293217053e-02
1.450459875234014484e-01,4.536281401293217053e-02
1.450459875234014484e-01,4.536281401293217053e-02
1.450459875234014484e-01,4.536281401293217053e-02
1.450459875234014484e-01,4.536281401293217053e-02
1.450459875234014484e-01,4.536281401293217053e-02
1.450433574453090790e-01,4.694429669876076794e-02
1.450433574453090790e-01,4.694429669876076794e-02
1.450433574453090790e-01,4.694429669876076794e-02
1.450433574453090790e-01,4.694429669876076794e-02
1.450433574453090790e-01,4.694429669876076794e-02
1.450407273681227904e-01,4.852577938401411717e-02
1.450407273681227904e-01,4.852577938401411717e-02
1.450407273681227904e-01,4.852577938401411717e-02
1.450407273681227904e-01,4.852577938401411717e-02
1.450407273681227904e-01,4.852577938401411717e-02
1.450380972917497124e-01,5.010726206875122657e-02
1.450380972917497124e-01,5.010726206875122657e-02
1.450380972917497124e-01,5.010726206875122657e-02
1.450380972917497124e-01,5.010726206875122657e-02
1.450380972917497124e-01,5.010726206875122657e-02
1.450380972917497124e-01,5.010726206875122657e-02
1.450380972917497124e-01,5.010726206875122657e-02
1.450380972917497124e-01,5.010726206875122657e-02
1.450380972917497124e-01,5.010726206875122657e-02
1.450407273681227904e-01,4.852577938401411717e-02
1.450407273681227904e-01,4.852577938401411717e-02
1.450407273681227904e-01,4.852577938401411717e-02
1.450407273681227904e-01,4.852577938401411717e-02
1.450407273681227904e-01,4.852577938401411717e-02
1.450407273681227904e-01,4.852577938401411717e-02
1.450407273681227904e-01,4.852577938401411717e-02
1.450407273681227904e-01,4.852577938401411717e-02
1.450407273681227904e-01,4.852577938401411717e-02
1.450433574453090790e-01,4.694429669876076794e-02
1.450459875234014484e-01,4.536281401293217053e-02
1.450486176025063967e-01,4.378133132646078174e-02
1.450512476827462705e-01,4.219984863926887209e-02
1.450538777642625121e-01,4.061836595126663840e-02
1.450565078472196567e-01,3.903688326234971279e-02
1.450591379318099117e-01,3.745540057239604703e-02
1.450617680182593461e-01,3.587391788126204767e-02
1.450643981068360511e-01,3.429243518877757996e-02
1.450670281978599097e-01,3.271095249473959798e-02
1.450696582917158362e-01,3.112946979890368615e-02
1.450696582917158362e-01,3.112946979890368615e-02
1.450722883888714843e-01,2.954798710097299164e-02
1.450749184899002842e-01,2.796650440058343762e-02
1.450775485955136945e-01,2.638502169728343741e-02
1.450801787066046400e-01,2.480353899050602440e-02
1.450828088243103220e-01,2.322205627952939055e-02
1.450854389501006481e-01,2.164057356342021995e-02
1.450880690859108202e-01,2.005909084095011674e-02
1.450906992343400925e-01,1.847760811046886623e-02
1.450933293989642436e-01,1.689612536970649947e-02
1.450959595848410333e-01,1.531464261545211619e-02
1.450985897993671281e-01,1.373315984301002289e-02
1.451012200538066843e-01,1.215167704522928348e-02
1.451038503661992718e-01,1.057019421065769418e-02
1.451064807673555501e-01,8.988711319735376987e-03
1.451091113145898392e-01,7.407228336076996170e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.468228930738345317e-01,8.174278216728866454e-62
1.468228930738345317e-01,5.883141690010341181e-61
1.443343694624136253e-01,4.940656458412465442e-324
1.443343694624136253e-01,4.940656458412465442e-324
1.443343694624136253e-01,4.940656458412465442e-324
1.443343694624136253e-01,9.881312916824930884e-324
1.443343694624136253e-01,4.940656458412465442e-324
1.468228930738345317e-01,1.189136536999864310e-61
1.468228930738345317e-01,1.936451606612032296e-61
1.468228930738345317e-01,1.108637811140349982e-60
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451091113145898392e-01,7.407228336076996170e-03
1.451091113145898392e-01,7.407228336076996170e-03
1.451091113145898392e-01,7.407228336076996170e-03
1.451064807673555501e-01,8.988711319735376987e-03
1.451064807673555501e-01,8.988711319735376987e-03
1.451064807673555501e-01,8.988711319735376987e-03
1.451038503661992718e-01,1.057019421065769418e-02
1.451038503661992718e-01,1.057019421065769418e-02
1.451038503661992718e-01,1.057019421065769418e-02
1.451038503661992718e-01,1.057019421065769418e-02
1.451012200538066843e-01,1.215167704522928348e-02
1.451012200538066843e-01,1.215167704522928348e-02
1.451012200538066843e-01,1.215167704522928348e-02
1.450985897993671281e-01,1.373315984301002289e-02
1.450985897993671281e-01,1.373315984301002289e-02
1.450985897993671281e-01,1.373315984301002289e-02
1.450959595848410333e-01,1.531464261545211619e-02
1.450959595848410333e-01,1.531464261545211619e-02
1.450959595848410333e-01,1.531464261545211619e-02
1.450933293989642436e-01,1.689612536970649947e-02
1.450933293989642436e-01,1.689612536970649947e-02
1.450933293989642436e-01,1.689612536970649947e-02
1.450906992343400925e-01,1.847760811046886623e-02
1.450906992343400925e-01,1.847760811046886623e-02
1.450906992343400925e-01,1.847760811046886623e-02
1.450880690859108202e-01,2.005909084095011674e-02
1.450880690859108202e-01,2.005909084095011674e-02
1.450880690859108202e-01,2.005909084095011674e-02
1.450880690859108202e-01,2.005909084095011674e-02
1.450854389501006481e-01,2.164057356342021995e-02
1.450854389501006481e-01,2.164057356342021995e-02
1.450854389501006481e-01,2.164057356342021995e-02
1.450828088243103220e-01,2.322205627952939055e-02
1.450828088243103220e-01,2.322205627952939055e-02
1.450828088243103220e-01,2.322205627952939055e-02
1.450801787066046400e-01,2.480353899050602440e-02
1.450801787066046400e-01,2.480353899050602440e-02
1.450801787066046400e-01,2.480353899050602440e-02
1.450775485955136945e-01,2.638502169728343741e-02
1.450775485955136945e-01,2.638502169728343741e-02
1.450775485955136945e-01,2.638502169728343741e-02
1.450749184899002842e-01,2.796650440058343762e-02
1.450749184899002842e-01,2.796650440058343762e-02
1.450749184899002842e-01,2.796650440058343762e-02
1.450749184899002842e-01,2.796650440058343762e-02
1.450722883888714843e-01,2.954798710097299164e-02
1.450722883888714843e-01,2.954798710097299164e-02
1.450722883888714843e-01,2.954798710097299164e-02
1.450696582917158362e-01,3.112946979890368615e-02
1.450696582917158362e-01,3.112946979890368615e-02
1.450696582917158362e-01,3.112946979890368615e-02
1.450670281978599097e-01,3.271095249473959798e-02
1.450670281978599097e-01,3.271095249473959798e-02
1.450670281978599097e-01,3.271095249473959798e-02
1.450643981068360511e-01,3.429243518877757996e-02
1.450643981068360511e-01,3.429243518877757996e-02
1.450643981068360511e-01,3.429243518877757996e-02
1.450617680182593461e-01,3.587391788126204767e-02
1.450617680182593461e-01,3.587391788126204767e-02
1.450643981068360511e-01,3.429243518877757996e-02
1.450643981068360511e-01,3.429243518877757996e-02
1.450643981068360511e-01,3.429243518877757996e-02
1.450670281978599097e-01,3.271095249473959798e-02
1.450670281978599097e-01,3.271095249473959798e-02
1.450696582917158362e-01,3.112946979890368615e-02
1.450696582917158362e-01,3.112946979890368615e-02
1.450696582917158362e-01,3.112946979890368615e-02
1.450722883888714843e-01,2.954798710097299164e-02
1.450722883888714843e-01,2.954798710097299164e-02
1.450749184899002842e-01,2.796650440058343762e-02
1.450749184899002842e-01,2.796650440058343762e-02
1.450775485955136945e-01,2.638502169728343741e-02
1.450775485955136945e-01,2.638502169728343741e-02
1.450775485955136945e-01,2.638502169728343741e-02
1.450801787066046400e-01,2.480353899050602440e-02
1.450801787066046400e-01,2.480353899050602440e-02
1.450828088243103220e-01,2.322205627952939055e-02
1.450828088243103220e-01,2.322205627952939055e-02
1.450828088243103220e-01,2.322205627952939055e-02
1.450854389501006481e-01,2.164057356342021995e-02
1.450854389501006481e-01,2.164057356342021995e-02
1.450880690859108202e-01,2.005909084095011674e-02
1.450880690859108202e-01,2.005909084095011674e-02
1.450906992343400925e-01,1.847760811046886623e-02
1.450906992343400925e-01,1.847760811046886623e-02
1.450906992343400925e-01,1.847760811046886623e-02
1.450933293989642436e-01,1.689612536970649947e-02
1.450933293989642436e-01,1.689612536970649947e-02
1.450959595848410333e-01,1.531464261545211619e-02
1.450959595848410333e-01,1.531464261545211619e-02
1.450985897993671281e-01,1.373315984301002289e-02
1.450985897993671281e-01,1.373315984301002289e-02
1.450985897993671281e-01,1.373315984301002289e-02
1.451012200538066843e-01,1.215167704522928348e-02
1.451012200538066843e-01,1.215167704522928348e-02
1.451038503661992718e-01,1.057019421065769418e-02
1.451038503661992718e-01,1.057019421065769418e-02
1.451038503661992718e-01,1.057019421065769418e-02
1.451064807673555501e-01,8.988711319735376987e-03
1.451064807673555501e-01,8.988711319735376987e-03
1.451091113145898392e-01,7.407228336076996170e-03
1.451091113145898392e-01,7.407228336076996170e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.468228930738345317e-01,1.774014831603421323e-62
1.468228930738345317e-01,6.481996064061356690e-61
1.468228930738345317e-01,4.982684536819828708e-61
1.468228930738345317e-01,1.554931010868693874e-61
1.468228930738345317e-01,9.337105366990636796e-62
1.468228930738345317e-01,1.518437862822985589e-59
1.468228930738345317e-01,2.065998988095153378e-61
1.468228930738345317e-01,1.591419660613722072e-61
1.468228930738345317e-01,1.838331275381985861e-62
1.468228930738345317e-01,3.581283004534755242e-61
1.468228930738345317e-01,2.337704369385091351e-61
1.443343694624136253e-01,4.940656458412465442e-324
1.443343694624136253e-01,9.881312916824930884e-324
1.443343694624136253e-01,9.881312916824930884e-324
1.443343694624136253e-01,4.940656458412465442e-324
1.443343694624136253e-01,4.940656458412465442e-324
1.443343694624136253e-01,4.940656458412465442e-324
1.443343694624136253e-01,4.940656458412465442e-324
1.443343694624136253e-01,4.940656458412465442e-324
1.443343694624136253e-01,4.940656458412465442e-324
1.443343694624136253e-01,4.940656458412465442e-324
1.443343694624136253e-01,9.881312916824930884e-324
1.418458458509927189e-01,0.000000000000000000e+00
1.418458458509927189e-01,0.000000000000000000e+00
1.418458458509927189e-01,0.000000000000000000e+00
1.418458458509927189e-01,0.000000000000000000e+00
1.418458458509927189e-01,0.000000000000000000e+00
1.418458458509927189e-01,0.000000000000000000e+00
1.418458458509927189e-01,0.000000000000000000e+00
1.418458458509927189e-01,0.000000000000000000e+00
1.418458458509927189e-01,0.000000000000000000e+00
1.418458458509927189e-01,0.000000000000000000e+00
1.418458458509927189e-01,0.000000000000000000e+00
1.418458458509927189e-01,0.000000000000000000e+00
1.418458458509927189e-01,0.000000000000000000e+00
1.443343694624136253e-01,9.881312916824930884e-324
1.443343694624136253e-01,4.940656458412465442e-324
1.443343694624136253e-01,4.940656458412465442e-324
1.443343694624136253e-01,4.940656458412465442e-324
1.443343694624136253e-01,9.881312916824930884e-324
1.443343694624136253e-01,9.881312916824930884e-324
1.443343694624136253e-01,9.881312916824930884e-324
1.443343694624136253e-01,9.881312916824930884e-324
1.443343694624136253e-01,9.881312916824930884e-324
1.443343694624136253e-01,4.940656458412465442e-324
1.443343694624136253e-01,4.940656458412465442e-324
1.443343694624136253e-01,9.881312916824930884e-324
1.443343694624136253e-01,4.940656458412465442e-324
1.443343694624136253e-01,4.940656458412465442e-324
1.468228930738345317e-01,4.407590662994523234e-60
1.468228930738345317e-01,8.894761475437784419e-62
1.468228930738345317e-01,6.830681594408458007e-61
1.468228930738345317e-01,1.093428353658534022e-60
1.468228930738345317e-01,4.198378216620322436e-61
1.468228930738345317e-01,1.052923153082097649e-60
1.468228930738345317e-01,1.879955716542016802e-61
1.468228930738345317e-01,2.562660731289676146e-60
1.468228930738345317e-01,2.341701716062112550e-60
1.468228930738345317e-01,6.031243413460211081e-62
1.468228930738345317e-01,4.185934862110689654e-61
1.468228930738345317e-01,5.952028068110409026e-61
1.468228930738345317e-01,2.055797906336565206e-60
1.468228930738345317e-01,5.787839815052263850e-62
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451170064899741097e-01,2.662777141781387264e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451143735090988374e-01,4.244261670411125960e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
1.451117421280253006e-01,5.825745183423588179e-03
