1.320999058990852063e-152,2.469969854581508528e-01
8.131639065005087143e-154,2.469969854581508528e-01
2.731800012657745350e-153,2.469969854581508528e-01
0.000000000000000000e+00,2.427384167433551398e-01
0.000000000000000000e+00,2.427384167433551398e-01
0.000000000000000000e+00,2.427384167433551398e-01
7.258781148851893317e-154,2.469969854581508528e-01
9.251941663289132774e-154,2.469969854581508528e-01
1.953344594874963874e-153,2.469969854581508528e-01
1.248786417437058176e-154,2.469969854581508528e-01
2.562717586776534246e-153,2.469969854581508528e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
4.722153732157670196e-03,2.458592823952228945e-01
4.722153732157670196e-03,2.458592823952228945e-01
4.722153732157670196e-03,2.458592823952228945e-01
4.722153732157670196e-03,2.458592823952228945e-01
4.722153732157670196e-03,2.458592823952228945e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
7.618615710245512165e-03,2.458422502402608512e-01
7.618615710245512165e-03,2.458422502402608512e-01
7.618615710245512165e-03,2.458422502402608512e-01
7.618615710245512165e-03,2.458422502402608512e-01
7.618615710245512165e-03,2.458422502402608512e-01
9.066844999806507668e-03,2.458337391701562458e-01
9.066844999806507668e-03,2.458337391701562458e-01
9.066844999806507668e-03,2.458337391701562458e-01
9.066844999806507668e-03,2.458337391701562458e-01
9.066844999806507668e-03,2.458337391701562458e-01
1.051507378154337667e-02,2.458252295963106737e-01
1.051507378154337667e-02,2.458252295963106737e-01
1.051507378154337667e-02,2.458252295963106737e-01
1.051507378154337667e-02,2.458252295963106737e-01
1.051507378154337667e-02,2.458252295963106737e-01
1.196330224018016947e-02,2.458167209744509529e-01
1.196330224018016947e-02,2.458167209744509529e-01
1.196330224018016947e-02,2.458167209744509529e-01
1.196330224018016947e-02,2.458167209744509529e-01
1.196330224018016947e-02,2.458167209744509529e-01
1.341153048056453571e-02,2.458082129956527251e-01
1.341153048056453571e-02,2.458082129956527251e-01
1.341153048056453571e-02,2.458082129956527251e-01
1.341153048056453571e-02,2.458082129956527251e-01
1.485975856662996933e-02,2.457997054715415908e-01
1.485975856662996933e-02,2.457997054715415908e-01
1.485975856662996933e-02,2.457997054715415908e-01
1.630798653957909322e-02,2.457911982807176876e-01
1.630798653957909322e-02,2.457911982807176876e-01
1.775621442716117382e-02,2.457826913414202785e-01
1.920444224874867656e-02,2.457741845965700223e-01
2.065267001827639226e-02,2.457656780051094003e-01
2.065267001827639226e-02,2.457656780051094003e-01
2.210089774602420204e-02,2.457571715367495302e-01
2.354912543974164996e-02,2.457486651686571211e-01
2.499735310538134248e-02,2.457401588832933970e-01
2.644558074759125951e-02,2.457316526669633960e-01
2.644558074759125951e-02,2.457316526669633960e-01
2.789380837005357022e-02,2.457231465088179356e-01
2.934203597572314359e-02,2.457146404001508411e-01
3.079026356699865463e-02,2.457061343338945436e-01
3.223849114584757813e-02,2.456976283042520970e-01
3.223849114584757813e-02,2.456976283042520970e-01
3.368671871389888883e-02,2.456891223064239238e-01
3.513494627251289443e-02,2.456806163364018969e-01
3.658317382283439445e-02,2.456721103908129922e-01
3.658317382283439445e-02,2.456721103908129922e-01
3.803140136583377240e-02,2.456636044667980801e-01
3.947962890233895628e-02,2.456550985619177230e-01
4.092785643306066923e-02,2.456465926740779016e-01
4.237608395861244825e-02,2.456380868014708119e-01
4.237608395861244825e-02,2.456380868014708119e-01
4.382431147952667305e-02,2.456295809425278476e-01
4.527253899626760419e-02,2.456210750958811306e-01
4.672076650924193025e-02,2.456125692603323696e-01
4.816899401880741366e-02,2.456040634348274909e-01
4.816899401880741366e-02,2.456040634348274909e-01
4.961722152528003776e-02,2.455955576184354339e-01
5.106544902893991877e-02,2.455870518103308586e-01
4.961722152528003776e-02,2.455955576184354339e-01
4.961722152528003776e-02,2.455955576184354339e-01
4.961722152528003776e-02,2.455955576184354339e-01
4.961722152528003776e-02,2.455955576184354339e-01
4.961722152528003776e-02,2.455955576184354339e-01
4.816899401880741366e-02,2.456040634348274909e-01
4.816899401880741366e-02,2.456040634348274909e-01
4.816899401880741366e-02,2.456040634348274909e-01
4.816899401880741366e-02,2.456040634348274909e-01
4.816899401880741366e-02,2.456040634348274909e-01
4.816899401880741366e-02,2.456040634348274909e-01
4.672076650924193025e-02,2.456125692603323696e-01
4.672076650924193025e-02,2.456125692603323696e-01
4.672076650924193025e-02,2.456125692603323696e-01
4.672076650924193025e-02,2.456125692603323696e-01
4.672076650924193025e-02,2.456125692603323696e-01
4.672076650924193025e-02,2.456125692603323696e-01
4.527253899626760419e-02,2.456210750958811306e-01
4.527253899626760419e-02,2.456210750958811306e-01
4.527253899626760419e-02,2.456210750958811306e-01
4.527253899626760419e-02,2.456210750958811306e-01
4.527253899626760419e-02,2.456210750958811306e-01
4.382431147952667305e-02,2.456295809425278476e-01
4.382431147952667305e-02,2.456295809425278476e-01
4.382431147952667305e-02,2.456295809425278476e-01
4.382431147952667305e-02,2.456295809425278476e-01
4.382431147952667305e-02,2.456295809425278476e-01
4.382431147952667305e-02,2.456295809425278476e-01
4.237608395861244825e-02,2.456380868014708119e-01
4.237608395861244825e-02,2.456380868014708119e-01
4.237608395861244825e-02,2.456380868014708119e-01
4.237608395861244825e-02,2.456380868014708119e-01
4.237608395861244825e-02,2.456380868014708119e-01
4.237608395861244825e-02,2.456380868014708119e-01
4.092785643306066923e-02,2.456465926740779016e-01
4.092785643306066923e-02,2.456465926740779016e-01
4.092785643306066923e-02,2.456465926740779016e-01
4.092785643306066923e-02,2.456465926740779016e-01
4.092785643306066923e-02,2.456465926740779016e-01
4.092785643306066923e-02,2.456465926740779016e-01
4.092785643306066923e-02,2.456465926740779016e-01
4.092785643306066923e-02,2.456465926740779016e-01
4.092785643306066923e-02,2.456465926740779016e-01
4.092785643306066923e-02,2.456465926740779016e-01
4.092785643306066923e-02,2.456465926740779016e-01
3.947962890233895628e-02,2.456550985619177230e-01
3.947962890233895628e-02,2.456550985619177230e-01
3.947962890233895628e-02,2.456550985619177230e-01
3.947962890233895628e-02,2.456550985619177230e-01
3.947962890233895628e-02,2.456550985619177230e-01
3.947962890233895628e-02,2.456550985619177230e-01
3.947962890233895628e-02,2.456550985619177230e-01
3.947962890233895628e-02,2.456550985619177230e-01
3.947962890233895628e-02,2.456550985619177230e-01
3.947962890233895628e-02,2.456550985619177230e-01
3.947962890233895628e-02,2.456550985619177230e-01
3.947962890233895628e-02,2.456550985619177230e-01
3.947962890233895628e-02,2.456550985619177230e-01
3.947962890233895628e-02,2.456550985619177230e-01
3.803140136583377240e-02,2.456636044667980801e-01
3.803140136583377240e-02,2.456636044667980801e-01
3.803140136583377240e-02,2.456636044667980801e-01
3.803140136583377240e-02,2.456636044667980801e-01
3.803140136583377240e-02,2.456636044667980801e-01
3.803140136583377240e-02,2.456636044667980801e-01
3.803140136583377240e-02,2.456636044667980801e-01
3.803140136583377240e-02,2.456636044667980801e-01
3.803140136583377240e-02,2.456636044667980801e-01
3.803140136583377240e-02,2.456636044667980801e-01
3.803140136583377240e-02,2.456636044667980801e-01
3.803140136583377240e-02,2.456636044667980801e-01
3.803140136583377240e-02,2.456636044667980801e-01
3.658317382283439445e-02,2.456721103908129922e-01
3.658317382283439445e-02,2.456721103908129922e-01
3.658317382283439445e-02,2.456721103908129922e-01
3.658317382283439445e-02,2.456721103908129922e-01
3.658317382283439445e-02,2.456721103908129922e-01
3.658317382283439445e-02,2.456721103908129922e-01
3.803140136583377240e-02,2.456636044667980801e-01
3.803140136583377240e-02,2.456636044667980801e-01
3.803140136583377240e-02,2.456636044667980801e-01
3.803140136583377240e-02,2.456636044667980801e-01
3.803140136583377240e-02,2.456636044667980801e-01
3.803140136583377240e-02,2.456636044667980801e-01
3.947962890233895628e-02,2.456550985619177230e-01
3.947962890233895628e-02,2.456550985619177230e-01
3.947962890233895628e-02,2.456550985619177230e-01
3.947962890233895628e-02,2.456550985619177230e-01
3.947962890233895628e-02,2.456550985619177230e-01
4.092785643306066923e-02,2.456465926740779016e-01
4.092785643306066923e-02,2.456465926740779016e-01
4.092785643306066923e-02,2.456465926740779016e-01
4.092785643306066923e-02,2.456465926740779016e-01
4.092785643306066923e-02,2.456465926740779016e-01
4.237608395861244825e-02,2.456380868014708119e-01
4.237608395861244825e-02,2.456380868014708119e-01
4.237608395861244825e-02,2.456380868014708119e-01
4.237608395861244825e-02,2.456380868014708119e-01
4.237608395861244825e-02,2.456380868014708119e-01
4.237608395861244825e-02,2.456380868014708119e-01
4.382431147952667305e-02,2.456295809425278476e-01
4.382431147952667305e-02,2.456295809425278476e-01
4.382431147952667305e-02,2.456295809425278476e-01
4.382431147952667305e-02,2.456295809425278476e-01
4.382431147952667305e-02,2.456295809425278476e-01
4.527253899626760419e-02,2.456210750958811306e-01
4.527253899626760419e-02,2.456210750958811306e-01
4.527253899626760419e-02,2.456210750958811306e-01
4.527253899626760419e-02,2.456210750958811306e-01
4.527253899626760419e-02,2.456210750958811306e-01
4.672076650924193025e-02,2.456125692603323696e-01
4.672076650924193025e-02,2.456125692603323696e-01
4.672076650924193025e-02,2.456125692603323696e-01
4.672076650924193025e-02,2.456125692603323696e-01
4.672076650924193025e-02,2.456125692603323696e-01
4.672076650924193025e-02,2.456125692603323696e-01
4.672076650924193025e-02,2.456125692603323696e-01
4.672076650924193025e-02,2.456125692603323696e-01
4.672076650924193025e-02,2.456125692603323696e-01
4.527253899626760419e-02,2.456210750958811306e-01
4.527253899626760419e-02,2.456210750958811306e-01
4.527253899626760419e-02,2.456210750958811306e-01
4.527253899626760419e-02,2.456210750958811306e-01
4.527253899626760419e-02,2.456210750958811306e-01
4.527253899626760419e-02,2.456210750958811306e-01
4.527253899626760419e-02,2.456210750958811306e-01
4.527253899626760419e-02,2.456210750958811306e-01
4.527253899626760419e-02,2.456210750958811306e-01
4.382431147952667305e-02,2.456295809425278476e-01
4.237608395861244825e-02,2.456380868014708119e-01
4.092785643306066923e-02,2.456465926740779016e-01
3.947962890233895628e-02,2.456550985619177230e-01
3.803140136583377240e-02,2.456636044667980801e-01
3.658317382283439445e-02,2.456721103908129922e-01
3.513494627251289443e-02,2.456806163364018969e-01
3.368671871389888883e-02,2.456891223064239238e-01
3.223849114584757813e-02,2.456976283042520970e-01
3.079026356699865463e-02,2.457061343338945436e-01
2.934203597572314359e-02,2.457146404001508411e-01
2.934203597572314359e-02,2.457146404001508411e-01
2.789380837005357022e-02,2.457231465088179356e-01
2.644558074759125951e-02,2.457316526669633960e-01
2.499735310538134248e-02,2.457401588832933970e-01
2.354912543974164996e-02,2.457486651686571211e-01
2.210089774602420204e-02,2.457571715367495302e-01
2.065267001827639226e-02,2.457656780051094003e-01
1.920444224874867656e-02,2.457741845965700223e-01
1.775621442716117382e-02,2.457826913414202785e-01
1.630798653957909322e-02,2.457911982807176876e-01
1.485975856662996933e-02,2.457997054715415908e-01
1.341153048056453571e-02,2.458082129956527251e-01
1.196330224018016947e-02,2.458167209744509529e-01
1.051507378154337667e-02,2.458252295963106737e-01
9.066844999806507668e-03,2.458337391701562458e-01
7.618615710245512165e-03,2.458422502402608512e-01
6.170385554298098325e-03,2.458507638630965386e-01
4.722153732157670196e-03,2.458592823952228945e-01
3.273918022415480290e-03,2.458678123818247019e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
6.117758816993102936e-154,2.469969854581508528e-01
9.157568782994453725e-154,2.469969854581508528e-01
4.919733400521826597e-153,2.469969854581508528e-01
4.168051230466430727e-154,2.469969854581508528e-01
2.995445917727542618e-152,2.469969854581508528e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
4.722153732157670196e-03,2.458592823952228945e-01
4.722153732157670196e-03,2.458592823952228945e-01
4.722153732157670196e-03,2.458592823952228945e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
7.618615710245512165e-03,2.458422502402608512e-01
7.618615710245512165e-03,2.458422502402608512e-01
7.618615710245512165e-03,2.458422502402608512e-01
9.066844999806507668e-03,2.458337391701562458e-01
9.066844999806507668e-03,2.458337391701562458e-01
9.066844999806507668e-03,2.458337391701562458e-01
1.051507378154337667e-02,2.458252295963106737e-01
1.051507378154337667e-02,2.458252295963106737e-01
1.051507378154337667e-02,2.458252295963106737e-01
1.051507378154337667e-02,2.458252295963106737e-01
1.196330224018016947e-02,2.458167209744509529e-01
1.196330224018016947e-02,2.458167209744509529e-01
1.196330224018016947e-02,2.458167209744509529e-01
1.341153048056453571e-02,2.458082129956527251e-01
1.341153048056453571e-02,2.458082129956527251e-01
1.341153048056453571e-02,2.458082129956527251e-01
1.485975856662996933e-02,2.457997054715415908e-01
1.485975856662996933e-02,2.457997054715415908e-01
1.485975856662996933e-02,2.457997054715415908e-01
1.630798653957909322e-02,2.457911982807176876e-01
1.630798653957909322e-02,2.457911982807176876e-01
1.630798653957909322e-02,2.457911982807176876e-01
1.775621442716117382e-02,2.457826913414202785e-01
1.775621442716117382e-02,2.457826913414202785e-01
1.775621442716117382e-02,2.457826913414202785e-01
1.920444224874867656e-02,2.457741845965700223e-01
1.920444224874867656e-02,2.457741845965700223e-01
1.920444224874867656e-02,2.457741845965700223e-01
1.920444224874867656e-02,2.457741845965700223e-01
2.065267001827639226e-02,2.457656780051094003e-01
2.065267001827639226e-02,2.457656780051094003e-01
2.065267001827639226e-02,2.457656780051094003e-01
2.210089774602420204e-02,2.457571715367495302e-01
2.210089774602420204e-02,2.457571715367495302e-01
2.210089774602420204e-02,2.457571715367495302e-01
2.354912543974164996e-02,2.457486651686571211e-01
2.354912543974164996e-02,2.457486651686571211e-01
2.354912543974164996e-02,2.457486651686571211e-01
2.499735310538134248e-02,2.457401588832933970e-01
2.499735310538134248e-02,2.457401588832933970e-01
2.499735310538134248e-02,2.457401588832933970e-01
2.644558074759125951e-02,2.457316526669633960e-01
2.644558074759125951e-02,2.457316526669633960e-01
2.644558074759125951e-02,2.457316526669633960e-01
2.644558074759125951e-02,2.457316526669633960e-01
2.789380837005357022e-02,2.457231465088179356e-01
2.789380837005357022e-02,2.457231465088179356e-01
2.789380837005357022e-02,2.457231465088179356e-01
2.934203597572314359e-02,2.457146404001508411e-01
2.934203597572314359e-02,2.457146404001508411e-01
2.934203597572314359e-02,2.457146404001508411e-01
3.079026356699865463e-02,2.457061343338945436e-01
3.079026356699865463e-02,2.457061343338945436e-01
3.079026356699865463e-02,2.457061343338945436e-01
3.223849114584757813e-02,2.456976283042520970e-01
3.223849114584757813e-02,2.456976283042520970e-01
3.223849114584757813e-02,2.456976283042520970e-01
3.368671871389888883e-02,2.456891223064239238e-01
3.368671871389888883e-02,2.456891223064239238e-01
3.223849114584757813e-02,2.456976283042520970e-01
3.223849114584757813e-02,2.456976283042520970e-01
3.223849114584757813e-02,2.456976283042520970e-01
3.079026356699865463e-02,2.457061343338945436e-01
3.079026356699865463e-02,2.457061343338945436e-01
2.934203597572314359e-02,2.457146404001508411e-01
2.934203597572314359e-02,2.457146404001508411e-01
2.934203597572314359e-02,2.457146404001508411e-01
2.789380837005357022e-02,2.457231465088179356e-01
2.789380837005357022e-02,2.457231465088179356e-01
2.644558074759125951e-02,2.457316526669633960e-01
2.644558074759125951e-02,2.457316526669633960e-01
2.499735310538134248e-02,2.457401588832933970e-01
2.499735310538134248e-02,2.457401588832933970e-01
2.499735310538134248e-02,2.457401588832933970e-01
2.354912543974164996e-02,2.457486651686571211e-01
2.354912543974164996e-02,2.457486651686571211e-01
2.210089774602420204e-02,2.457571715367495302e-01
2.210089774602420204e-02,2.457571715367495302e-01
2.210089774602420204e-02,2.457571715367495302e-01
2.065267001827639226e-02,2.457656780051094003e-01
2.065267001827639226e-02,2.457656780051094003e-01
1.920444224874867656e-02,2.457741845965700223e-01
1.920444224874867656e-02,2.457741845965700223e-01
1.775621442716117382e-02,2.457826913414202785e-01
1.775621442716117382e-02,2.457826913414202785e-01
1.775621442716117382e-02,2.457826913414202785e-01
1.630798653957909322e-02,2.457911982807176876e-01
1.630798653957909322e-02,2.457911982807176876e-01
1.485975856662996933e-02,2.457997054715415908e-01
1.485975856662996933e-02,2.457997054715415908e-01
1.341153048056453571e-02,2.458082129956527251e-01
1.341153048056453571e-02,2.458082129956527251e-01
1.341153048056453571e-02,2.458082129956527251e-01
1.196330224018016947e-02,2.458167209744509529e-01
1.196330224018016947e-02,2.458167209744509529e-01
1.051507378154337667e-02,2.458252295963106737e-01
1.051507378154337667e-02,2.458252295963106737e-01
1.051507378154337667e-02,2.458252295963106737e-01
9.066844999806507668e-03,2.458337391701562458e-01
9.066844999806507668e-03,2.458337391701562458e-01
7.618615710245512165e-03,2.458422502402608512e-01
7.618615710245512165e-03,2.458422502402608512e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
4.722153732157670196e-03,2.458592823952228945e-01
4.722153732157670196e-03,2.458592823952228945e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
2.238795832156218004e-153,2.469969854581508528e-01
3.434588639271154917e-153,2.469969854581508528e-01
2.287801636901715307e-153,2.469969854581508528e-01
3.353232577079236116e-154,2.469969854581508528e-01
1.309096674151112573e-152,2.469969854581508528e-01
7.053665147277429913e-153,2.469969854581508528e-01
1.591116667667631463e-153,2.469969854581508528e-01
2.653777296345058737e-152,2.469969854581508528e-01
2.070036387290961673e-153,2.469969854581508528e-01
3.313254490959591500e-152,2.469969854581508528e-01
4.028346268115323705e-153,2.469969854581508528e-01
0.000000000000000000e+00,2.427384167433551398e-01
0.000000000000000000e+00,2.427384167433551398e-01
0.000000000000000000e+00,2.427384167433551398e-01
0.000000000000000000e+00,2.427384167433551398e-01
0.000000000000000000e+00,2.427384167433551398e-01
0.000000000000000000e+00,2.427384167433551398e-01
0.000000000000000000e+00,2.427384167433551398e-01
0.000000000000000000e+00,2.427384167433551398e-01
0.000000000000000000e+00,2.427384167433551398e-01
0.000000000000000000e+00,2.427384167433551398e-01
0.000000000000000000e+00,2.427384167433551398e-01
0.000000000000000000e+00,2.427384167433551398e-01
0.000000000000000000e+00,2.427384167433551398e-01
4.432539426928556924e-153,2.469969854581508528e-01
6.583832810615275774e-155,2.469969854581508528e-01
9.490818456141900413e-153,2.469969854581508528e-01
3.908228863588747373e-153,2.469969854581508528e-01
3.250263746069332864e-153,2.469969854581508528e-01
2.324810645416518837e-153,2.469969854581508528e-01
3.142225771905116242e-153,2.469969854581508528e-01
1.672368831892817979e-153,2.469969854581508528e-01
7.899142605805442090e-154,2.469969854581508528e-01
3.682341784260009355e-153,2.469969854581508528e-01
2.405838564261235509e-153,2.469969854581508528e-01
5.339967431208353742e-153,2.469969854581508528e-01
2.451184724995494122e-153,2.469969854581508528e-01
3.763483898699910942e-153,2.469969854581508528e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
1.825669097306331862e-03,2.458763813063389314e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
3.273918022415480290e-03,2.458678123818247019e-01
4.722153732157670196e-03,2.458592823952228945e-01
4.722153732157670196e-03,2.458592823952228945e-01
4.722153732157670196e-03,2.458592823952228945e-01
4.722153732157670196e-03,2.458592823952228945e-01
4.722153732157670196e-03,2.458592823952228945e-01
4.722153732157670196e-03,2.458592823952228945e-01
4.722153732157670196e-03,2.458592823952228945e-01
4.722153732157670196e-03,2.458592823952228945e-01
4.722153732157670196e-03,2.458592823952228945e-01
4.722153732157670196e-03,2.458592823952228945e-01
4.722153732157670196e-03,2.458592823952228945e-01
4.722153732157670196e-03,2.458592823952228945e-01
4.722153732157670196e-03,2.458592823952228945e-01
4.722153732157670196e-03,2.458592823952228945e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
6.170385554298098325e-03,2.458507638630965386e-01
