,BT II,RC II,BS II,AH II,Correction,BS I,RC I,AH I,BT I
MeOH: 10%,0.08875596625296994,0.11583693812403692,0.116111825644711,0.10719363579718039,0.11178105602856563,0.11162776012971294,0.11909290914087807,0.11823374666202031,0.11136616221992471
MeOH: 20%,0.08697136070665476,0.11580598255823135,0.11620543749101885,0.10688396732420384,0.11443894323829117,0.11142524163587836,0.11925881959490359,0.11814265400275145,0.1108675934480667
MeOH: 30%,0.08608825997146699,0.1157719388740931,0.11627193038765543,0.10680628733726874,0.11580948686187688,0.11134057772338683,0.11937379351845669,0.11802253300852802,0.11051519231726728
MeOH: 40%,0.08543689111754757,0.11573183611246345,0.11631274921066226,0.1067117536811753,0.11688513120654992,0.11122619737549634,0.11945649142139544,0.11795884674068789,0.11028010313402171
MeOH: 50%,0.08488915824921343,0.11567018555619202,0.11636022245137469,0.10663764497201358,0.11780734165220504,0.1111932350614249,0.11955720140942537,0.11786498560291295,0.11002002504523783
MeOH: 60%,0.08397891474019142,0.11552205347739554,0.11648194851079961,0.1065605142700425,0.11902808445330126,0.11123544465138357,0.1198259667349783,0.11776396850388213,0.10960310465802553
MeOH: 70%,0.1085645074636805,0.11437232630696655,0.11495392563902378,0.10233005401030819,0.13306343207014518,0.09909470447703668,0.11601864724170743,0.1199961344161568,0.0916062683749749
MeOH: 80%,0.1126879082014147,0.11747687850631594,0.11626789646353497,0.0986443727017861,0.1272402315523646,0.11124779622116013,0.11827748465488798,0.11043868037558673,0.0877187513229489
MeOH: 90%,0.11215036920723513,0.11631015957181814,0.11518810043146954,0.09997338811010542,0.1318535505306697,0.11066012771727339,0.11672396077974095,0.1083112337123785,0.08882910993930912
MeOH: 95%,0.11085714257085999,0.11473220373945138,0.113742760423637,0.10168439548426296,0.13444601684338128,0.11037468485546693,0.11504353030471715,0.106119441549464,0.09299982422875931
WA45: 5%,0.07508529056341808,0.11508784613156353,0.12365786412632719,0.09882608308857666,0.09274332785412082,0.1463746639582749,0.15074829146728197,0.11744000744806281,0.0800366253623742
WA45: 10%,0.09248795423583157,0.11472686151727461,0.11691850978913879,0.09672279415220852,0.08829438086114447,0.13906932455981372,0.14549141472328628,0.11942994029879102,0.08685881986251122
WA45: 20%,0.07293365556308662,0.11348087237012676,0.12322137847367827,0.09912477874553807,0.0967392789103189,0.14763436027658697,0.1501127624327093,0.11727039922202773,0.07948251400592739
WA45: 30%,0.10387764870436013,0.11946848702214408,0.11076490853927509,0.08756692258546338,0.08941456661023929,0.13386191890545138,0.14196779844380314,0.12232603116119019,0.09075171802807339
WA45: 40%,0.07176737702941136,0.1122571981951393,0.12289966141472904,0.09953724502926323,0.09953115768205975,0.14823090434327918,0.14965709399167096,0.1170648759847248,0.07905448632972237
WA45: 50%,0.07129082956954334,0.11166683048886117,0.12270185724683862,0.09966615803807964,0.1008869781418203,0.1484612573871719,0.14926689640288757,0.11699106047723058,0.07906813224756687
WA45: 60%,0.09836563445953507,0.11721834668782427,0.11249472134666444,0.09072153146133934,0.09017085883976357,0.14082927116699354,0.14318559767524622,0.12015992117731643,0.08685411718531733
WA45: 70%,0.07037115854077525,0.10912352270133313,0.12197948980857919,0.10054897013982192,0.10441379184429415,0.14899280617201907,0.1482844895298611,0.11684333349875863,0.0794424377645575
WA45: 80%,0.07042008835464986,0.10829627255603204,0.12140728788411756,0.10074102828852945,0.10574462289288548,0.1489149277814104,0.14732797414109686,0.11696377183650962,0.08018402626476877
WA45: 90%,0.0711412450702389,0.10700603166496277,0.12026961018252444,0.10099849068331788,0.1077415235248673,0.1480450998086913,0.14566983813771522,0.11715539486988572,0.0819727660577964
WA45: 95%,0.07231503614760601,0.10613131124739339,0.11903129001866904,0.10110977095561481,0.10895439852761597,0.14690235194273502,0.14443431453332856,0.1173312620365977,0.08379026459043959
