,BT II,RC II,BS II,AH II,Correction,BS I,RC I,AH I,BT I
MeOH: 70%,0.10856450736776693,0.11437232634031931,0.11495392573708134,0.10233005395991013,0.1330634322880146,0.09909470430500418,0.11601864713648231,0.11999613437583385,0.0916062684895875
MeOH: 80%,0.11268805283338867,0.11747698728828708,0.11626792665543638,0.09864428629217674,0.1272398647544693,0.11124917666418546,0.11827805715943433,0.11043656863926853,0.08771907971335356
MeOH: 90%,0.11215042056258356,0.11631020320958266,0.115188105310709,0.09997331597980005,0.13185342150622623,0.11065967613567039,0.11672371710888116,0.10831236342352354,0.0888287767630233
MeOH: 95%,0.11085711711301315,0.11473218423586974,0.113742751989525,0.10168440271238507,0.13444609551923684,0.11037432815861051,0.11504324612873185,0.10612025303818669,0.09299962110444114
WA45: 5%,0.07508532049145587,0.11508786498425584,0.12365785936620863,0.09882607605889325,0.09274331820306861,0.14637466156409637,0.15074831775422565,0.11743999680899055,0.08003658476880539
WA45: 10%,0.09255625258162282,0.11473305370385872,0.11688294044104948,0.09669276757442466,0.0883010077990237,0.13903648498810456,0.1454829291732193,0.11944043400175276,0.08687412973694399
WA45: 20%,0.10377535952821387,0.11932294466263452,0.11077724399684995,0.08808195196360658,0.08915246678681041,0.13343283588086796,0.14223637360043107,0.12222221303763456,0.09099861054295111
WA45: 30%,0.10387634533031381,0.11946871426077658,0.11076765723507308,0.0875653590998405,0.08940995337014195,0.13386362549872385,0.14197079251610842,0.12232726041246786,0.09075029227655404
WA45: 40%,0.07176737609144226,0.11225719764012008,0.12289966149624873,0.09953724482902326,0.09953115830143511,0.1482309044740531,0.14965709323194504,0.11706487627074878,0.07905448766498356
WA45: 50%,0.0911330773919827,0.114980908919488,0.11566411746046443,0.0961227752565134,0.08964435448194821,0.14558854962123308,0.14498648432452468,0.1177151251895359,0.0841646073543096
WA45: 60%,0.09836563713154414,0.11721834898489747,0.11249472024934491,0.09072152814629177,0.09017085938291716,0.14082926780928381,0.14318559808385412,0.12015991917907692,0.08685412103278967
WA45: 70%,0.08729729859645241,0.11376185300552151,0.11618771454875118,0.09784134694765795,0.09253091383026095,0.14744973436743664,0.14520772168157656,0.11693345635806032,0.08278996066428271
WA45: 80%,0.07042008912713667,0.10829627254305105,0.12140728785232321,0.10074102914296172,0.10574462190424472,0.1489149276226774,0.14732797433121284,0.11696377210652545,0.0801840253698668
WA45: 90%,0.07114124401526171,0.10700603123302485,0.12026961027950689,0.1009984900451877,0.1077415247626468,0.14804510011166247,0.14566983804648234,0.11715539460073977,0.08197276690548737
WA45: 95%,0.07231503741120987,0.10613131157402372,0.11903128987776551,0.101109771951148,0.1089543967517841,0.14690235156601633,0.1444343142532024,0.11733126287060795,0.08379026374424205
